dataset001.wav|[Neutral] Ladies and gentlemen, space enthusiasts of all ages, are you ready to embark on a cosmic journey that will expand your minds and ignite your curiosity?|[Neutral] Ladies and gentlemen, space enthusiasts of all ages, are you ready to embark on a cosmic journey that will expand your minds and ignite your curiosity?
dataset002.wav|[Surprised] with excitement, as if the very stars were twinkling in his eyes.|[Surprised] with excitement, as if the very stars were twinkling in his eyes.
dataset003.wav|[Neutral] our thrilling live stream where we're about to take a cosmic dive into a universe of knowledge and wonder.|[Neutral] our thrilling live stream where we're about to take a cosmic dive into a universe of knowledge and wonder.
dataset004.wav|[Neutral] thumbs up if you're as psyched as I am to dive into this cosmic adventure that's gonna blow your minds, he exclaimed, raising his hand in a dynamic gesture.|[Neutral] thumbs up if you're as psyched as I am to dive into this cosmic adventure that's gonna blow your minds, he exclaimed, raising his hand in a dynamic gesture.
dataset005.wav|[Happy] But before we zoom into the cosmic spectacle, let's give a cosmic salute to some of our incredible viewers who are joining us from various corners of India. Let's hear it for Ananya, Vikram and Priyanka. You guys are the cosmic MVPs of this live stream.|[Happy] But before we zoom into the cosmic spectacle, let's give a cosmic salute to some of our incredible viewers who are joining us from various corners of India. Let's hear it for Ananya, Vikram and Priyanka. You guys are the cosmic MVPs of this live stream.
dataset006.wav|[Neutral] cosmic voyagers, it's time to gear up for a cosmic odyssey that will leave you starry-eyed.|[Neutral] cosmic voyagers, it's time to gear up for a cosmic odyssey that will leave you starry-eyed.
dataset007.wav|[Neutral] He grinned at the camera, his energy contagious.|[Neutral] He grinned at the camera, his energy contagious.
dataset008.wav|[Neutral] Picture this, six cosmic warriors armed with cosmic titles and an unquenchable thirst for space knowledge. It's like a cosmic showdown waiting to unfold.|[Neutral] Picture this, six cosmic warriors armed with cosmic titles and an unquenchable thirst for space knowledge. It's like a cosmic showdown waiting to unfold.
dataset009.wav|[Neutral] playfully interacted with his audience, his eyebrows lifting in anticipation.|[Neutral] playfully interacted with his audience, his eyebrows lifting in anticipation.
dataset010.wav|[Neutral] Without further ado, let's meet the stars of our cosmic constellation.|[Neutral] Without further ado, let's meet the stars of our cosmic constellation.
dataset011.wav|[Neutral] He turned his focus to the screen where the young contestants were waiting to shine.|[Neutral] He turned his focus to the screen where the young contestants were waiting to shine.
dataset012.wav|[Surprised] cheer for Astro Explorer, our cosmic trailblazer, who's on a mission to chart new cosmic territories.|[Surprised] cheer for Astro Explorer, our cosmic trailblazer, who's on a mission to chart new cosmic territories.
dataset013.wav|[Neutral] He gestured towards the contestant's image with enthusiasm.|[Neutral] He gestured towards the contestant's image with enthusiasm.
dataset014.wav|[Neutral] And did you know they're also an accomplished violinist? Cosmic melodies from the stars.|[Neutral] And did you know they're also an accomplished violinist? Cosmic melodies from the stars.
dataset015.wav|[Neutral] our dream weaving dynamo, who's here to spin cosmic stories that'll whisk us away to far off galaxies.|[Neutral] our dream weaving dynamo, who's here to spin cosmic stories that'll whisk us away to far off galaxies.
dataset016.wav|[Neutral] his hands with gusto, and here's a twist. They're a coding whiz too, cosmic algorithms, anyone?|[Neutral] his hands with gusto, and here's a twist. They're a coding whiz too, cosmic algorithms, anyone?
dataset017.wav|[Neutral] Big shout out to astronaut for asking about wormholes. Buckle up space lover, because we're about to dive deep into the cosmic mysteries of these time space tunnels.|[Neutral] Big shout out to astronaut for asking about wormholes. Buckle up space lover, because we're about to dive deep into the cosmic mysteries of these time space tunnels.
dataset018.wav|[Happy] Hold on to your cosmic helmets because there's more cosmic brilliance coming your way. Say hello to Cosmic Comet, our space sleuth, who's cracking the cosmic codes of the universe.|[Happy] Hold on to your cosmic helmets because there's more cosmic brilliance coming your way. Say hello to Cosmic Comet, our space sleuth, who's cracking the cosmic codes of the universe.
dataset019.wav|[Neutral] He raised his arms triumphantly, his enthusiasm infectious.|[Neutral] He raised his arms triumphantly, his enthusiasm infectious.
dataset020.wav|[Neutral] And guess what?|[Neutral] And guess what?
dataset021.wav|[Neutral] They're a wildlife enthusiast too. Cosmic connections between Earth and the stars.|[Neutral] They're a wildlife enthusiast too. Cosmic connections between Earth and the stars.
dataset022.wav|[Neutral] Let's hear it for Lunar Lover, our Moon Maven, who's unveiling the secrets of our celestial neighbor with cosmic zeal.|[Neutral] Let's hear it for Lunar Lover, our Moon Maven, who's unveiling the secrets of our celestial neighbor with cosmic zeal.
dataset023.wav|[Happy] He leaned in, his voice filled with intrigue.|[Happy] He leaned in, his voice filled with intrigue.
dataset024.wav|[Happy] And did you know they're also a skilled skateboarder? Cosmic adventures on wheels. Talk about a cosmic ride.|[Happy] And did you know they're also a skilled skateboarder? Cosmic adventures on wheels. Talk about a cosmic ride.
dataset025.wav|[Neutral] Space whiz for asking about quasars. Hold onto your seats, space aficionado, because we're about to explore the blazing heart of these cosmic fireworks.|[Neutral] Space whiz for asking about quasars. Hold onto your seats, space aficionado, because we're about to explore the blazing heart of these cosmic fireworks.
dataset026.wav|[Sad] parade isn't over yet.|[Sad] parade isn't over yet.
dataset027.wav|[Neutral] cosmic hands together for Galaxy Gazer, our stargazing sage, who's deciphering the cosmic language of constellations and beyond.|[Neutral] cosmic hands together for Galaxy Gazer, our stargazing sage, who's deciphering the cosmic language of constellations and beyond.
dataset028.wav|[Happy] He made a sweeping gesture, his excitement evident.|[Happy] He made a sweeping gesture, his excitement evident.
dataset029.wav|[Neutral] And here's the cosmic scoop. They're a budding photographer, capturing cosmic moments in the blink of an eye.|[Neutral] And here's the cosmic scoop. They're a budding photographer, capturing cosmic moments in the blink of an eye.
dataset030.wav|[Surprised] cosmic round of applause to our chat moderators who are keeping this cosmic party in full swing. Hats off to Stellar Support and Astro Guides. You're the cosmic heroes of this live stream.|[Surprised] cosmic round of applause to our chat moderators who are keeping this cosmic party in full swing. Hats off to Stellar Support and Astro Guides. You're the cosmic heroes of this live stream.
dataset031.wav|[Neutral] While our young cosmic heroes gear up for their cosmic showdown, we've got a cosmic challenge for you all.|[Neutral] While our young cosmic heroes gear up for their cosmic showdown, we've got a cosmic challenge for you all.
dataset032.wav|[Neutral] He leaned in, a twinkle of challenge in his eyes.|[Neutral] He leaned in, a twinkle of challenge in his eyes.
dataset033.wav|[Happy] In the chat, drop your most mind blowing space fact. Let's see who's got the cosmic knowledge that can stun us all.|[Happy] In the chat, drop your most mind blowing space fact. Let's see who's got the cosmic knowledge that can stun us all.
dataset034.wav|[Surprised] Don't hold back on those cosmic questions for our contestants. Eager to know their favorite cosmic phenomenon, their thoughts on parallel universes, or even their fantasy cosmic voyage, now's your cosmic moment to get the answers you're looking for.|[Surprised] Don't hold back on those cosmic questions for our contestants. Eager to know their favorite cosmic phenomenon, their thoughts on parallel universes, or even their fantasy cosmic voyage, now's your cosmic moment to get the answers you're looking for.
dataset035.wav|[Neutral] Ladies and gentlemen, the cosmic excitement is off the charts.|[Neutral] Ladies and gentlemen, the cosmic excitement is off the charts.
dataset036.wav|[Neutral] We're on the brink of a cosmic adventure that's gonna leave us all with our minds expanded and our hearts racing. So buckle up, because this cosmic roller coaster is about to launch, and it's gonna be one epic ride.|[Neutral] We're on the brink of a cosmic adventure that's gonna leave us all with our minds expanded and our hearts racing. So buckle up, because this cosmic roller coaster is about to launch, and it's gonna be one epic ride.
dataset037.wav|[Neutral] He grinned, his energy radiating through the screen.|[Neutral] He grinned, his energy radiating through the screen.
dataset038.wav|[Happy] And remember, as we journey through this cosmic extravaganza, feel free to join the cosmic conversation in the chat.|[Happy] And remember, as we journey through this cosmic extravaganza, feel free to join the cosmic conversation in the chat.
dataset039.wav|[Angry] Let's dive into the cosmic sea of knowledge, share our cosmic insights, and inspire each other to reach for the stars.|[Angry] Let's dive into the cosmic sea of knowledge, share our cosmic insights, and inspire each other to reach for the stars.
